State,Year,Quarter,Transaction_count,Transaction_amount,Region
Ladakh,2019,4,5302,22099751.437070873,Northern Region
Ladakh,2019,4,79404,302589608.5910406,Northern Region
Ladakh,2020,1,24169,68749860.73527026,Northern Region
Ladakh,2020,1,92250,308889816.710473,Northern Region
Ladakh,2020,2,38403,125414514.1348719,Northern Region
Ladakh,2020,2,116607,398378484.5171527,Northern Region
Ladakh,2020,3,53708,183140893.8302123,Northern Region
Ladakh,2020,3,174514,652346606.227981,Northern Region
Ladakh,2020,4,79680,242682676.59795192,Northern Region
Ladakh,2020,4,252454,869280793.9100087,Northern Region
Ladakh,2021,1,58756,181498257.68860358,Northern Region
Ladakh,2021,1,216659,801921555.5582756,Northern Region
Ladakh,2021,2,91914,284985335.7109177,Northern Region
Ladakh,2021,2,307802,1142273759.759401,Northern Region
Ladakh,2021,3,128949,444521407.3990404,Northern Region
Ladakh,2021,3,462038,1769463336.5355492,Northern Region
Ladakh,2021,4,134957,416648293.6797176,Northern Region
Ladakh,2021,4,495230,1736886845.1005511,Northern Region
Ladakh,2022,1,129349,371130651.77577716,Northern Region
Ladakh,2022,1,500666,1653910267.066431,Northern Region
Ladakh,2022,2,229338,644363529.2719021,Northern Region
Ladakh,2022,2,888735,2898954648.724365,Northern Region
Ladakh,2022,3,244513,647171126.7724077,Northern Region
Ladakh,2022,3,946345,2958028223.6015,Northern Region
Ladakh,2022,4,233208,548410667.5396476,Northern Region
Ladakh,2022,4,850164,2346066905.1393,Northern Region
Lakshadweep,2018,1,778,1928611.1808777403,Southern Region
Lakshadweep,2018,2,2132,6187809.539400538,Southern Region
Lakshadweep,2018,3,1703,4339032.311985849,Southern Region
Lakshadweep,2018,4,1642,4463213.698222831,Southern Region
Lakshadweep,2019,1,2481,8786130.479338996,Southern Region
Lakshadweep,2019,2,2926,9242524.13698889,Southern Region
Lakshadweep,2019,3,3104,9651761.463768471,Southern Region
Lakshadweep,2019,4,3765,11269913.40492385,Southern Region
Lakshadweep,2020,1,5151,13502368.5745042,Southern Region
Lakshadweep,2020,2,7220,16942922.085944388,Southern Region
Lakshadweep,2020,3,8589,21306833.30865682,Southern Region
Lakshadweep,2020,4,11650,30111317.917080387,Southern Region
Lakshadweep,2021,1,9085,27042782.91408115,Southern Region
Lakshadweep,2021,2,11384,27383463.657951534,Southern Region
Lakshadweep,2021,3,13370,38803163.698768154,Southern Region
Lakshadweep,2021,4,15470,50998185.528381,Southern Region
Lakshadweep,2022,1,16397,54939432.65393007,Southern Region
Lakshadweep,2022,2,17569,55929601.98990567,Southern Region
Lakshadweep,2022,3,15241,47580009.61750026,Southern Region
Lakshadweep,2022,4,17147,54813873.61493625,Southern Region
Madhya_Pradesh,2018,1,107452,106573744.5790159,Central Region
Madhya_Pradesh,2018,1,7310,11011810.08389782,Central Region
Madhya_Pradesh,2018,1,262578,253627459.6680538,Central Region
Madhya_Pradesh,2018,1,131433,149723488.7683494,Central Region
Madhya_Pradesh,2018,1,108869,135612637.1038007,Central Region
Madhya_Pradesh,2018,1,169230,142054016.7823392,Central Region
Madhya_Pradesh,2018,1,116931,87244331.64517592,Central Region
Madhya_Pradesh,2018,1,294739,336129604.0896717,Central Region
Madhya_Pradesh,2018,1,121682,116991872.4572823,Central Region
Madhya_Pradesh,2018,1,152184,134130249.6296961,Central Region
Madhya_Pradesh,2018,1,99805,96872703.12182495,Central Region
Madhya_Pradesh,2018,1,146704,180771690.5850878,Central Region
Madhya_Pradesh,2018,1,121719,120159354.6142154,Central Region
Madhya_Pradesh,2018,1,61516,79354632.01562992,Central Region
Madhya_Pradesh,2018,1,43232,30601928.39677934,Central Region
Madhya_Pradesh,2018,1,187518,204604018.7796314,Central Region
Madhya_Pradesh,2018,1,26051,23353770.83795457,Central Region
Madhya_Pradesh,2018,1,73718,64779675.82075251,Central Region
Madhya_Pradesh,2018,1,157756,124143402.5560421,Central Region
Madhya_Pradesh,2018,1,97213,82585094.000837,Central Region
Madhya_Pradesh,2018,1,31525,42701906.92456499,Central Region
Madhya_Pradesh,2018,1,65116,54955544.75398399,Central Region
Madhya_Pradesh,2018,1,19124,20882302.0254674,Central Region
Madhya_Pradesh,2018,1,69731,59453330.49424065,Central Region
Madhya_Pradesh,2018,1,354555,437805408.20386726,Central Region
Madhya_Pradesh,2018,1,52207,53676545.83744537,Central Region
Madhya_Pradesh,2018,1,46312,90606925.9503863,Central Region
Madhya_Pradesh,2018,1,37316,37659899.30267913,Central Region
Madhya_Pradesh,2018,1,217079,158907811.381955,Central Region
Madhya_Pradesh,2018,1,20669,12106652.7838822,Central Region
Madhya_Pradesh,2018,1,210786,249549304.77768272,Central Region
Madhya_Pradesh,2018,1,100763,96403911.71222779,Central Region
Madhya_Pradesh,2018,1,223180,258084907.5951738,Central Region
Madhya_Pradesh,2018,1,101429,79340297.0941518,Central Region
Madhya_Pradesh,2018,1,53683,47488844.27677544,Central Region
Madhya_Pradesh,2018,1,82748,68746483.32036975,Central Region
Madhya_Pradesh,2018,1,43384,50800702.05670587,Central Region
Madhya_Pradesh,2018,1,30712,33868567.81292613,Central Region
Madhya_Pradesh,2018,1,69994,52032411.78231111,Central Region
Madhya_Pradesh,2018,1,1704495,1905473874.832672,Central Region
Madhya_Pradesh,2018,1,20133,23988491.44342114,Central Region
Madhya_Pradesh,2018,1,183246,206440756.1100848,Central Region
Madhya_Pradesh,2018,1,99030,81652639.69518772,Central Region
Madhya_Pradesh,2018,1,71864,82356693.06047082,Central Region
Madhya_Pradesh,2018,1,169657,137580364.6221019,Central Region
Madhya_Pradesh,2018,1,31009,31995694.23723551,Central Region
Madhya_Pradesh,2018,1,28899,37490484.59254223,Central Region
Madhya_Pradesh,2018,1,1066784,1455149304.9952679,Central Region
Madhya_Pradesh,2018,1,64833,84881495.14477746,Central Region
Madhya_Pradesh,2018,1,128218,147489689.599983,Central Region
Madhya_Pradesh,2018,1,37817,27325866.56663143,Central Region
Madhya_Pradesh,2018,1,101457,74380804.92252028,Central Region
Madhya_Pradesh,2018,2,140175,210264909.0988633,Central Region
Madhya_Pradesh,2018,2,11022,21203028.47644373,Central Region
Madhya_Pradesh,2018,2,344826,478416852.5884153,Central Region
Madhya_Pradesh,2018,2,191089,323456380.1876123,Central Region
Madhya_Pradesh,2018,2,148822,248645678.4481682,Central Region
Madhya_Pradesh,2018,2,242463,270342008.7411064,Central Region
Madhya_Pradesh,2018,2,173263,187137161.8242204,Central Region
Madhya_Pradesh,2018,2,422639,584301958.9440941,Central Region
Madhya_Pradesh,2018,2,160516,259286994.4005479,Central Region
Madhya_Pradesh,2018,2,206091,269816199.5111784,Central Region
Madhya_Pradesh,2018,2,143103,195633852.35640132,Central Region
Madhya_Pradesh,2018,2,197668,353747944.24481213,Central Region
Madhya_Pradesh,2018,2,166350,221353395.3975936,Central Region
Madhya_Pradesh,2018,2,85270,170776755.8716216,Central Region
Madhya_Pradesh,2018,2,69866,80851949.85265319,Central Region
Madhya_Pradesh,2018,2,237116,373245353.2305236,Central Region
Madhya_Pradesh,2018,2,35135,56890745.443421535,Central Region
Madhya_Pradesh,2018,2,84147,126296373.11142941,Central Region
Madhya_Pradesh,2018,2,185436,235343086.3753206,Central Region
Madhya_Pradesh,2018,2,124845,177321632.5060303,Central Region
Madhya_Pradesh,2018,2,46585,84341593.30239312,Central Region
Madhya_Pradesh,2018,2,87813,125498503.8000399,Central Region
Madhya_Pradesh,2018,2,29598,50389328.11277872,Central Region
Madhya_Pradesh,2018,2,102351,123721424.8489334,Central Region
Madhya_Pradesh,2018,2,489851,768942832.0715544,Central Region
Madhya_Pradesh,2018,2,75195,128975584.0702453,Central Region
Madhya_Pradesh,2018,2,68342,176571578.3800781,Central Region
Madhya_Pradesh,2018,2,54242,89964031.53897266,Central Region
Madhya_Pradesh,2018,2,267894,314107092.1969318,Central Region
Madhya_Pradesh,2018,2,27058,24959522.51147862,Central Region
Madhya_Pradesh,2018,2,298854,492363779.3186664,Central Region
Madhya_Pradesh,2018,2,129061,175288994.9085207,Central Region
Madhya_Pradesh,2018,2,291630,463505751.48545027,Central Region
Madhya_Pradesh,2018,2,126920,171639410.87180018,Central Region
Madhya_Pradesh,2018,2,68970,93783367.7687193,Central Region
Madhya_Pradesh,2018,2,112462,149334604.6554795,Central Region
Madhya_Pradesh,2018,2,60536,124597087.15401681,Central Region
Madhya_Pradesh,2018,2,47282,71514661.9044576,Central Region
Madhya_Pradesh,2018,2,80644,107757242.717861,Central Region
Madhya_Pradesh,2018,2,2101870,3162583722.7483273,Central Region
Madhya_Pradesh,2018,2,26063,41023385.138161875,Central Region
Madhya_Pradesh,2018,2,238497,351923712.9883618,Central Region
Madhya_Pradesh,2018,2,168387,187110752.5424232,Central Region
Madhya_Pradesh,2018,2,99771,146718815.9512304,Central Region
Madhya_Pradesh,2018,2,210555,261719220.9203959,Central Region
Madhya_Pradesh,2018,2,41149,63869947.88495587,Central Region
Madhya_Pradesh,2018,2,42090,73926032.85240582,Central Region
Madhya_Pradesh,2018,2,1375908,2404399122.902862,Central Region
Madhya_Pradesh,2018,2,92269,170374864.66123602,Central Region
Madhya_Pradesh,2018,2,157631,265107190.35341373,Central Region
Madhya_Pradesh,2018,2,55200,68661778.11171293,Central Region
Madhya_Pradesh,2018,2,116892,145073867.39570668,Central Region
Madhya_Pradesh,2018,3,225109,314162389.2127737,Central Region
Madhya_Pradesh,2018,3,14499,31329484.457657147,Central Region
Madhya_Pradesh,2018,3,758026,813770551.0306486,Central Region
Madhya_Pradesh,2018,3,264264,490284208.9358903,Central Region
Madhya_Pradesh,2018,3,212212,367653656.92289877,Central Region
Madhya_Pradesh,2018,3,336587,384859967.68634284,Central Region
Madhya_Pradesh,2018,3,426854,345889819.4069794,Central Region
Madhya_Pradesh,2018,3,701227,958869249.3900479,Central Region
Madhya_Pradesh,2018,3,232423,350613568.0480166,Central Region
Madhya_Pradesh,2018,3,356894,387577329.3446299,Central Region
Madhya_Pradesh,2018,3,206889,288749854.03522164,Central Region
Madhya_Pradesh,2018,3,293194,484603524.8542959,Central Region
Madhya_Pradesh,2018,3,255158,341596958.5604555,Central Region
Madhya_Pradesh,2018,3,103433,217219534.02579972,Central Region
Madhya_Pradesh,2018,3,80900,111289100.3485353,Central Region
Madhya_Pradesh,2018,3,396402,573244078.7266996,Central Region
Madhya_Pradesh,2018,3,47777,70204603.37693526,Central Region
Madhya_Pradesh,2018,3,118927,193198515.2712754,Central Region
Madhya_Pradesh,2018,3,293648,347162115.3304596,Central Region
Madhya_Pradesh,2018,3,191633,279080875.19769,Central Region
Madhya_Pradesh,2018,3,78050,129885904.6934863,Central Region
Madhya_Pradesh,2018,3,135537,191678963.2810415,Central Region
Madhya_Pradesh,2018,3,48720,104963346.0450965,Central Region
Madhya_Pradesh,2018,3,247121,251982372.403958,Central Region
Madhya_Pradesh,2018,3,726317,1161920835.789859,Central Region
Madhya_Pradesh,2018,3,134714,214472109.7650966,Central Region
Madhya_Pradesh,2018,3,80868,205469348.73109728,Central Region
Madhya_Pradesh,2018,3,111938,147015385.98685738,Central Region
Madhya_Pradesh,2018,3,792217,664927054.0421132,Central Region
Madhya_Pradesh,2018,3,29194,41047174.13133386,Central Region
Madhya_Pradesh,2018,3,566062,685929451.0927081,Central Region
Madhya_Pradesh,2018,3,199572,298525129.1414965,Central Region
Madhya_Pradesh,2018,3,498756,721272323.6353651,Central Region
Madhya_Pradesh,2018,3,189161,242565162.3528901,Central Region
Madhya_Pradesh,2018,3,85323,134625754.0080033,Central Region
Madhya_Pradesh,2018,3,195122,241275224.7784125,Central Region
Madhya_Pradesh,2018,3,83258,144520947.8271768,Central Region
Madhya_Pradesh,2018,3,70022,104462490.18066041,Central Region
Madhya_Pradesh,2018,3,110626,151909658.6639632,Central Region
Madhya_Pradesh,2018,3,3157810,4500771533.49004,Central Region
Madhya_Pradesh,2018,3,38916,63326929.53735356,Central Region
Madhya_Pradesh,2018,3,425936,570906796.1316426,Central Region
Madhya_Pradesh,2018,3,286324,342644569.4119593,Central Region
Madhya_Pradesh,2018,3,149436,217800277.6659004,Central Region
Madhya_Pradesh,2018,3,321934,412767395.9846499,Central Region
Madhya_Pradesh,2018,3,72491,120215633.03490159,Central Region
Madhya_Pradesh,2018,3,56024,111478477.3817032,Central Region
Madhya_Pradesh,2018,3,2082530,3633508421.810125,Central Region
Madhya_Pradesh,2018,3,158517,276738575.9961562,Central Region
Madhya_Pradesh,2018,3,278962,416785369.31813365,Central Region
Madhya_Pradesh,2018,3,60946,90293317.93701646,Central Region
Madhya_Pradesh,2018,3,138525,202696886.25763628,Central Region
Madhya_Pradesh,2018,4,271585,469203779.6813831,Central Region
Madhya_Pradesh,2018,4,21963,45165476.8395529,Central Region
Madhya_Pradesh,2018,4,783146,1051788224.056621,Central Region
Madhya_Pradesh,2018,4,347269,660055204.9792677,Central Region
Madhya_Pradesh,2018,4,284771,547527525.733146,Central Region
Madhya_Pradesh,2018,4,483123,591600774.6822349,Central Region
Madhya_Pradesh,2018,4,258432,382951245.19552684,Central Region
Madhya_Pradesh,2018,4,866243,1360238729.031309,Central Region
Madhya_Pradesh,2018,4,308911,514857130.9761725,Central Region
Madhya_Pradesh,2018,4,390739,483355119.6454615,Central Region
Madhya_Pradesh,2018,4,338581,461847795.9647552,Central Region
Madhya_Pradesh,2018,4,419946,737232794.9451723,Central Region
Madhya_Pradesh,2018,4,326736,518818434.8592302,Central Region
Madhya_Pradesh,2018,4,175484,332466149.6563049,Central Region
Madhya_Pradesh,2018,4,122314,168858427.79693142,Central Region
Madhya_Pradesh,2018,4,501654,821092172.3818871,Central Region
Madhya_Pradesh,2018,4,61335,115195832.5957873,Central Region
Madhya_Pradesh,2018,4,174140,282369348.9174878,Central Region
Madhya_Pradesh,2018,4,389796,524075459.10271984,Central Region
Madhya_Pradesh,2018,4,277416,391917400.3097119,Central Region
Madhya_Pradesh,2018,4,88949,180694126.4203164,Central Region
Madhya_Pradesh,2018,4,193021,294787947.0215211,Central Region
Madhya_Pradesh,2018,4,70932,158767219.277994,Central Region
Madhya_Pradesh,2018,4,378896,353412369.5445291,Central Region
Madhya_Pradesh,2018,4,894712,1644666010.3465352,Central Region
Madhya_Pradesh,2018,4,167782,320615508.6873253,Central Region
Madhya_Pradesh,2018,4,105886,260783066.1585056,Central Region
Madhya_Pradesh,2018,4,106583,194613632.92211738,Central Region
Madhya_Pradesh,2018,4,573261,742271402.2191862,Central Region
Madhya_Pradesh,2018,4,47128,61816022.298735015,Central Region
Madhya_Pradesh,2018,4,588836,933681137.7141751,Central Region
Madhya_Pradesh,2018,4,247546,401715212.2091435,Central Region
Madhya_Pradesh,2018,4,585638,981666410.735889,Central Region
Madhya_Pradesh,2018,4,228728,380235556.0017932,Central Region
Madhya_Pradesh,2018,4,128946,194635845.36831832,Central Region
Madhya_Pradesh,2018,4,243126,359435415.4347418,Central Region
Madhya_Pradesh,2018,4,108428,192765473.87559038,Central Region
Madhya_Pradesh,2018,4,88001,152806391.48599932,Central Region
Madhya_Pradesh,2018,4,162192,223242040.90301558,Central Region
Madhya_Pradesh,2018,4,4226983,6249310700.9554205,Central Region
Madhya_Pradesh,2018,4,58035,104063289.3266519,Central Region
Madhya_Pradesh,2018,4,536104,820460181.5187452,Central Region
Madhya_Pradesh,2018,4,277175,459379018.8825216,Central Region
Madhya_Pradesh,2018,4,178194,299011356.4843311,Central Region
Madhya_Pradesh,2018,4,431596,608429977.6942707,Central Region
Madhya_Pradesh,2018,4,95954,164082883.52929872,Central Region
Madhya_Pradesh,2018,4,91790,172634998.5098246,Central Region
Madhya_Pradesh,2018,4,2826520,5075021922.79704,Central Region
Madhya_Pradesh,2018,4,209180,388199322.8224141,Central Region
Madhya_Pradesh,2018,4,328469,582214576.1016406,Central Region
Madhya_Pradesh,2018,4,106697,152348677.0610908,Central Region
Madhya_Pradesh,2018,4,218683,337223351.3088259,Central Region
Madhya_Pradesh,2019,1,376798,590340172.5467699,Central Region
Madhya_Pradesh,2019,1,31490,57528445.88014825,Central Region
Madhya_Pradesh,2019,1,1598108,1381467050.2092042,Central Region
Madhya_Pradesh,2019,1,648061,849387423.708046,Central Region
Madhya_Pradesh,2019,1,411986,660544853.6667627,Central Region
Madhya_Pradesh,2019,1,764362,837796202.3663837,Central Region
Madhya_Pradesh,2019,1,399379,518838319.2702274,Central Region
Madhya_Pradesh,2019,1,1489827,2066194878.0751889,Central Region
Madhya_Pradesh,2019,1,553426,797390486.8744063,Central Region
Madhya_Pradesh,2019,1,563457,611099763.9538649,Central Region
Madhya_Pradesh,2019,1,554447,630492988.9965429,Central Region
Madhya_Pradesh,2019,1,771972,909610315.8822656,Central Region
Madhya_Pradesh,2019,1,534677,672533278.2668386,Central Region
Madhya_Pradesh,2019,1,248937,410718619.8730597,Central Region
Madhya_Pradesh,2019,1,180925,252504015.56773353,Central Region
Madhya_Pradesh,2019,1,911351,1084348082.083155,Central Region
Madhya_Pradesh,2019,1,91429,135311510.098753,Central Region
Madhya_Pradesh,2019,1,354202,395660623.3520371,Central Region
Madhya_Pradesh,2019,1,695558,725879807.2669368,Central Region
Madhya_Pradesh,2019,1,483684,539074153.2850753,Central Region
